time_s,load_MW,measured_frequency_Hz,model_frequency_Hz,measured_electrical_power_MW,model_electrical_power_MW,measured_gate_pu,model_gate_pu,measured_flow_m3s,model_flow_m3s,frequency_residual_Hz,power_residual_MW
61.45,74.90153933329998,50.017374583644674,50.03024647859009,74.91959650832436,74.94684948941618,0.537981779272594,0.5374629736003788,22.112505787835545,22.087928320486235,-0.012871894945412521,-0.02725298109182006
61.5,74.89960910258483,50.023353524230515,50.02939806449941,74.9432002007355,74.9436471733724,0.5379907484294105,0.5374807918666872,22.11399640748032,22.08848479108479,-0.00604454026889556,-0.0004469726368938609
61.55,74.89730642403013,50.01725574545477,50.02856984710973,74.90061964851971,74.94010251589944,0.5378558811352464,0.5374994555016314,22.109381742593484,22.08908961618487,-0.011314101654960496,-0.039482867379732056
61.6,74.89462731414346,50.02281807494554,50.027764652671735,74.90921452822472,74.93621578043059,0.5383677360856476,0.5375188608134841,22.116279074462092,22.089738774030867,-0.0049465777261943344,-0.02700125220586358
61.65,74.89156863450751,50.01786670754336,50.026985167224595,74.91129072911893,74.93198786457381,0.5381623718879197,0.537538906903648,22.118378668899886,22.090428332040204,-0.009118459681232594,-0.020697135454881277
61.7,74.88812810056028,50.018389372263435,50.02623404137449,74.85176425308843,74.92742046558122,0.53823431801799,0.5375594916419627,22.114616481847044,22.091154271263992,-0.007844669111051417,-0.0756562124927882
61.75,74.88430428881331,50.021929676140466,50.02551386842434,74.8998842968277,74.92251605454678,0.5383928215261375,0.5375805097019695,22.114699438619667,22.09191241444508,-0.003584192283874188,-0.022631757719082657
61.8,74.88009664249468,50.019908507582244,50.02482714700728,74.90790009164068,74.91727782583993,0.5382542476570472,0.5376018563958185,22.118106589101593,22.09269858106632,-0.004918639425035565,-0.009377734199247811
61.85,74.87550547560531,50.01972757555148,50.0241762810864,74.89267832796057,74.91170970094261,0.5381693204096276,0.5376234276742692,22.122028179532144,22.093508587350573,-0.004448705534919384,-0.019031372982041717
61.9,74.87053197538064,50.01873129605378,50.023563579954946,74.91704591742852,74.90581633071007,0.5383250796272007,0.5376451201266897,22.11130085412242,22.09433824626072,-0.004832283901166079,0.011229586718457085
61.95,74.86517820315221,50.013493736319944,50.022991258236225,74.88557873148645,74.8996030960516,0.5380679647007391,0.5376668309810576,22.112185299427992,22.095183367499637,-0.009497521916280505,-0.01402436456515943
62.0,74.85944709360635,50.01750549957209,50.0224614358836,74.87368178737408,74.89307610702986,0.5382335755614132,0.537688458103959,22.11739760754198,22.09603975751023,-0.004955936311510811,-0.019394319655773984
62.05,74.85334245244053,50.019274089323964,50.02197613818057,74.89919722071544,74.88624220038078,0.5382897961088033,0.5377099000005897,22.123554574180353,22.096903219475397,-0.002702048856605188,0.01295502033465823
62.1,74.84686895242032,50.02145149938976,50.02153729574065,74.88852202463448,74.87910893545812,0.5380394987198377,0.5377310558147541,22.1231747591505,22.097769553318063,-8.579635088779014e-5,0.009413089176362632
62.15,74.84003212784293,50.02365426199421,50.021146744507504,74.88397348755001,74.87168458860975,0.5383585447526211,0.5377518253288657,22.117246879159538,22.098634555701153,0.002507517486705524,0.012288898940255422
62.2,74.83283836741599,50.01895762470405,50.02080617402383,74.86758824410259,74.86397806857138,0.5382145507297055,0.5377721079133632,22.114849075452973,22.099493988309195,-0.0018485493197815117,0.00361017553120746
62.25,74.82529490556308,50.01940891602083,50.0205171564246,74.8313402374273,74.85599895116496,0.5380838106655251,0.537791810895757,22.12108026083592,22.100343911474155,-0.0011082404037736637,-0.02465871373766504
62.3,74.81740981217065,50.02022603707123,50.02028115114708,74.82403269086569,74.84775747610733,0.5384284961945534,0.5378108377755775,22.11787641019281,22.101180184900713,-5.5114075848905486e-5,-0.023724785241640234
62.35,74.80919198079313,50.019824641507974,50.020099486642465,74.82622174781143,74.83926450789217,0.5381935766716773,0.537829094732486,22.122897430950143,22.10199875189361,-0.00027484513449138603,-0.01304276008073657
62.4,74.80065111533595,50.01588560929936,50.01997336081499,74.81088479149597,74.8305315232144,0.538297172174718,0.5378464907581678,22.11831853737403,22.10279564482442,-0.004087751515626792,-0.01964673171843856
62.45,74.7917977152394,50.02099809622934,50.01990384102184,74.79797292170142,74.82157059626861,0.5383464877870666,0.5378629376563326,22.11989874736608,22.103566985131483,0.0010942552074979517,-0.02359767456719908
62.5,74.78264305918816,50.02080867364974,50.019891864073216,74.83535072668809,74.81239438260354,0.5383264451370108,0.5378783500427143,22.1175124529086,22.10430898331997,0.000916809576523292,0.022956344084548164
62.55,74.77319918737452,50.02067708491731,50.019938236232306,74.85375111446531,74.80301610155941,0.5381628181160351,0.5378926453450704,22.11513081859675,22.10501793896185,0.0007388486850032905,0.05073501290590343
62.6,74.76347888234532,50.0205294614868,50.02004363321533,74.78898396151871,74.7934495173177,0.5382039873207294,0.5379057438031831,22.12087192156556,22.10569024069588,0.000485828271472144,-0.004465555798986998
62.65,74.75349564846597,50.02280133042837,50.02020860019143,74.81049804581949,74.78370891859541,0.53803294019928,0.5379175684688586,22.118949816145438,22.10632236622764,0.0025927302369410654,0.026789127224077447
62.7,74.74326369003631,50.025020269233416,50.02043355178279,74.76599010907177,74.77380909701681,0.5385940396082745,0.5379280452059271,22.118488184887244,22.106910882329494,0.004586717450628441,-0.007818987945043432
62.75,74.73279788809651,50.02217170482541,50.02071874775164,74.7552819720191,74.76376528786085,0.5382543429395735,0.5379371018935609,22.11959849399894,22.107452411754263,0.0014529570737735753,-0.008483315841743888
62.8,74.7221137759628,50.022281356033005,50.02106432279765,74.78205538028728,74.7535931904568,0.5378836067883426,0.5379446727695353,22.121076617075673,22.107943842960086,0.0012170332353562685,0.02846218983047777
62.85,74.71122751353528,50.021731798700976,50.02147026097879,74.77872305555688,74.74330890459049,0.5382114663750637,0.5379506945227581,22.11731809644711,22.108382117495232,0.0002615377221886206,0.035414150966389
62.9,74.7001558604225,50.02160537695152,50.02193638810619,74.69834097553475,74.73292889263344,0.5379771895872055,0.5379551067169803,22.11657869359782,22.108764267747038,-0.0003310111546710459,-0.03458791709869047
62.95,74.68891614792922,50.024292383124646,50.02246239422733,74.68763690700492,74.72246998550776,0.5380507143292227,0.5379578532344048,22.120794043809592,22.10908748663147,0.0018299888973132283,-0.03483307850284234
63.0,74.677526249956,50.02486857397971,50.02304783362598,74.75317229865587,74.71194935396815,0.5381399856541068,0.5379588822756863,22.116749911127606,22.10934912759316,0.0018207403537289224,0.0412229446877177
63.05,74.66600455286118,50.024826541041385,50.02369212482217,74.70853068013602,74.70138447885797,0.5382159981995072,0.5379581463599314,22.114170591591467,22.109546704605382,0.0011344162192159502,0.007146201278047215
63.1,74.65436992433777,50.029183158033455,50.0243945505723,74.69239729954577,74.69079312038903,0.5378654721250735,0.5379556023246984,22.114332605627915,22.10967789217006,0.004788607461151173,0.0016041791567431574
63.15,74.64264168135907,50.028904319319246,50.02515425786901,74.68646685565315,74.6801932864966,0.5379636710852488,0.5379512113259978,22.11335803997947,22.10974052531776,0.0037500614502334884,0.006273569156547865
63.2,74.6308395572491,50.0274007594114,50.025970257941246,74.64573190861111,74.66960320032257,0.5377718020315474,0.5379449388382916,22.108870573064888,22.10973259960772,0.0014305014701534446,-0.023871291711458298
63.25,74.6189836679354,50.03254128352726,50.02684142625428,74.66041610596902,74.65904126688125,0.5378676493019284,0.537936754654494,22.115073504355134,22.109652271127803,0.005699857272979614,0.0013748390877736938
63.3,74.60709447744247,50.03246971142467,50.02776649508893,74.65902193546806,74.64852602789063,0.5376158715849669,0.5379266328252268,22.111360392252323,22.109497851617217,0.004703216335734339,0.010495907577436014
63.35,74.59519276268666,50.03183032728507,50.028744060343456,74.6402118042354,74.63807613712872,0.5376589823058567,0.5379145517419066,22.113086295734117,22.10926782595005,0.003086266941615179,0.002135667106685446
63.4,74.5832995776335,50.0352217727493,50.02977264675993,74.64242042014234,74.6277104222838,0.5376381376493262,0.5379004954323724,22.10636657807584,22.108960918068426,0.005449125989372305,0.014709997858545876
63.45,74.57143621688057,50.03721063418922,50.0308505720125,74.63640986031561,74.61744764614227,0.5377169128931653,0.5378844521743211,22.10607546794517,22.108575984042478,0.006360062176725023,0.018962214173342318
63.5,74.55962417872905,50.035326148111096,50.03197604493713,74.63231721605005,74.60730661659375,0.5379859225746224,0.5378664150509108,22.10699057448242,22.108112074235613,0.003350103173964669,0.02501059945630857
63.55,74.54788512780888,50.04002590836449,50.03314716553163,74.60417784395796,74.5973061495762,0.5377666184162967,0.5378463819507608,22.106225282174588,22.107568433304554,0.006878742832860496,0.00687169438175772
63.6,74.5362408573228,50.03910532546488,50.03436192495566,74.59991454991433,74.58746503161913,0.5374946796462817,0.5378243555679518,22.10940788964663,22.106944500199273,0.004743400509219953,0.012449518295198914
63.65,74.52471325097537,50.03813538703037,50.03561820553071,74.60630640203175,74.57780198204917,0.5375806833767293,0.5378003434020253,22.10408658051844,22.10623990816306,0.002517181499662513,0.028504419982581908
63.7,74.51332424465365,50.04185852387026,50.036913780740086,74.56841005020819,74.56833561492128,0.5374751909631019,0.5377743577579841,22.100665841844727,22.10545448473248,0.004944743130174345,7.443528690487256e-5
63.75,74.50209578792672,50.042135194004544,50.03824631522896,74.54036834686529,74.55908440074117,0.5377735297473643,0.5377464157462919,22.09558891846709,22.104588251737386,0.0038888787755837484,-0.018716053875877492
63.8,74.49104980543147,50.04621731083701,50.03961336480429,74.59859857528195,74.55006662804341,0.5374371322069047,0.537716539282874,22.089128377791123,22.103641425300925,0.006603946032718966,0.04853194723854415
63.85,74.48020815821228,50.04768097453918,50.041012376434935,74.55257041763615,74.54130036489103,0.5373177211777367,0.5376847550891164,22.092693951959575,22.102614415839515,0.006668598104248247,0.011270052745118164
63.9,74.46959260508287,50.044027954555204,50.04244067125653,74.56212068214636,74.53280339505007,0.5368806583310891,0.5376510951339271,22.092155070395002,22.1015078384954,0.0015872832986758567,0.029317287096290556
63.95,74.45922476407742,50.04776676906544,50.043895596694156,74.49270300499776,74.52459340608549,0.5375692216506975,0.5376155938539798,22.08908246978848,22.100322446596994,0.0038711723712836488,-0.0318904010877219
64.0,74.4491260740594,50.05223971637551,50.04537431727817,74.50133403885037,74.51668763941073,0.5372229854424334,0.5375782924243994,22.092633757540213,22.099059248869672,0.006865399097343072,-0.015353600560359837
64.05,74.43931775655504,50.051864439824406,50.04687391383478,74.52809957375244,74.50910299988385,0.5372629674087912,0.5375392367494249,22.08975666978701,22.097719451036188,0.004990525989626349,0.018996573868591327
64.1,74.42982077787867,50.05223784802802,50.048391411589385,74.51932778698395,74.50185605971443,0.5370337883504982,0.5374984768836525,22.081562176296917,22.096304440593897,0.003846436438635692,0.017471727269523285
64.15,74.42065581161691,50.05505237184162,50.04992378016676,74.51092234729437,74.49496302082902,0.5368475925887037,0.5374560670320346,22.07749338299753,22.09481578681472,0.005128591674861127,0.015959326465349477
64.2,74.41184320153691,50.05418780043557,50.051467933590864,74.49639641394845,74.48843967762232,0.537230653010582,0.5374120655498809,22.07991401076517,22.093255240745183,0.0027198668447070418,0.007956736326121927
64.25,74.40340292498475,50.0528097684504,50.05302073028499,74.48434984184017,74.48230138016018,0.5367109299990462,0.5373665349428575,22.07711033612453,22.09162473520639,-0.00021096183458979567,0.0020484616799905098
64.3,74.39535455683816,50.05861496807037,50.054578973071706,74.49391823512141,74.4765629978985,0.5372376007427941,0.5373195418669876,22.07279069056079,22.08992638479403,0.004035994998666581,0.01735523722291532
64.35,74.38771723407676,50.05953901093445,50.056139409172815,74.50022412071492,74.47123888398147,0.5370463962066753,0.5372711571286508,22.06995327652102,22.088162485878385,0.0033996017616360064,0.02898523673344755
64.4,74.38050962103294,50.05486377779165,50.05769873020947,74.45129377519676,74.46634284018226,0.5367605772215752,0.537221455684584,22.068070971603152,22.08633551660431,-0.002834952417813952,-0.015049064985504401
64.45,74.37374987538416,50.0624828705274,50.05925356308162,74.47040137177838,74.46188806898132,0.5364601442684886,0.5371705172176501,22.067403970917574,22.08444815804933,0.0032293074457783177,0.008513302797055644
64.5,74.36745561494688,50.0624200959386,50.060800569808784,74.46299807811621,74.45788728847926,0.5367257581897054,0.5371184234953554,22.067334990894654,22.08250319715822,0.0016195261298150854,0.005110789636958657
64.55,74.3616438853308,50.06351967525799,50.06233639525466,74.48779786302192,74.45435262183126,0.5364975819322886,0.537065258783403,22.063113417706163,22.080503548692118,0.001183280003331788,0.0334452411906625
64.6,74.35633112851079,50.06856771801396,50.06385760288643,74.46342213086976,74.45129546981671,0.5366325851044239,0.5370111137312535,22.062285306055742,22.078452397009496,0.004710115127529946,0.012126661053045495
64.65,74.35153315237149,50.06707735885376,50.06536076739071,74.44996909933236,74.44872661764178,0.5367730805619793,0.5369560815025516,22.059998516145267,22.076353052399273,0.0017165914630510315,0.0012424816905820535
64.7,74.3472651012793,50.06680690483375,50.0668424746735,74.44789054219399,74.44665620497082,0.5367444810203332,0.5369002577751274,22.050132739953597,22.074208951080852,-3.5569839752724874e-5,0.0012343372231669036
64.75,74.34354142773343,50.07173980875331,50.06829932186025,74.41648264228589,74.44509369701751,0.5361145913322154,0.5368437407409952,22.0545776733732,22.07202365520408,0.0034404868930550947,-0.02861105473162695
64.8,74.34037586514627,50.069104387883996,50.0697279172958,74.42640237068312,74.44404785674756,0.536367776088322,0.5367866311063545,22.044735326122744,22.069800852849287,-0.0006235294118042134,-0.017645486064438387
64.85,74.33778140180169,50.06893268801994,50.071124880544446,74.41903860488682,74.44352671824456,0.5363607987207553,0.5367290320915891,22.04912400771566,22.06754435802726,-0.0021921925245038665,-0.02448811335773371
